1.8777, 3.61102, 1.70726, 6.93457, 2.14539, 2.55779, 4.1191, 7.02707, 0.357781, 4.92849, 1.28547, 2.83375, 0.775204, 6.78136, 6.27529, 1.81749, 6.02049, 6.70693, 5.36309, 4.6089, 4.9476, 5.54674, 0.677836, 6.04457, 4.9083, 1.24044, 5.09315, 0.108931, 2.18619, 6.52932, 2.85539, 2.30303
1.87827, 3.61446, 1.70755, 6.93745, 2.14537, 2.55641, 4.11736, 7.02651, 0.357362, 4.92703, 1.2819, 2.83297, 0.772795, 6.78391, 6.2759, 1.81775, 6.02189, 6.70644, 5.36384, 4.60721, 4.94663, 5.54763, 0.676846, 6.04261, 4.90748, 1.24181, 5.09391, 0.10915, 2.18971, 6.52732, 2.85841, 2.30175
1.87884, 3.61787, 1.70785, 6.94031, 2.14535, 2.55505, 4.11563, 7.02596, 0.356942, 4.92558, 1.27837, 2.83219, 0.7704, 6.78644, 6.27651, 1.818, 6.0233, 6.70595, 5.36458, 4.60554, 4.94567, 5.54851, 0.67588, 6.04067, 4.90667, 1.24318, 5.09466, 0.109369, 2.19319, 6.52532, 2.8614, 2.30048
1.88011, 3.62528, 1.70852, 6.9466, 2.14526, 2.55205, 4.11183, 7.02476, 0.356015, 4.92237, 1.27065, 2.83049, 0.76515, 6.79198, 6.27785, 1.81856, 6.02638, 6.70487, 5.36622, 4.60186, 4.94356, 5.55042, 0.673826, 6.03647, 4.90486, 1.24618, 5.09632, 0.109849, 2.20074, 6.52092, 2.86795, 2.29774
1.88139, 3.63255, 1.7092, 6.95282, 2.14514, 2.5491, 4.10806, 7.02359, 0.355087, 4.91917, 1.26305, 2.82882, 0.759956, 6.79745, 6.27918, 1.81911, 6.02946, 6.70379, 5.36785, 4.59822, 4.94146, 5.5523, 0.671874, 6.03237, 4.90306, 1.24916, 5.09796, 0.110326, 2.20811, 6.51654, 2.8744, 2.29507
1.88268, 3.63968, 1.70988, 6.95899, 2.14499, 2.54619, 4.10433, 7.02245, 0.354159, 4.91598, 1.25558, 2.82719, 0.754822, 6.80284, 6.2805, 1.81966, 6.03253, 6.70271, 5.36946, 4.59461, 4.93938, 5.55414, 0.670028, 6.02837, 4.90124, 1.25212, 5.0996, 0.1108, 2.21529, 6.51218, 2.88076, 2.29248
1.88512, 3.65261, 1.7112, 6.97035, 2.14462, 2.54084, 4.09745, 7.02042, 0.352416, 4.91004, 1.24194, 2.82421, 0.745379, 6.81274, 6.28296, 1.82067, 6.03823, 6.70069, 5.37245, 4.58796, 4.93553, 5.55749, 0.666854, 6.02117, 4.89785, 1.25761, 5.10263, 0.111679, 2.22822, 6.5041, 2.89238, 2.28783
1.88976, 3.6756, 1.71377, 6.99114, 2.14365, 2.53113, 4.08488, 7.0169, 0.349114, 4.89896, 1.21742, 2.81891, 0.728183, 6.83066, 6.28752, 1.8225, 6.04887, 6.69689, 5.37795, 4.57581, 4.92845, 5.56346, 0.661785, 6.00856, 4.89144, 1.26772, 5.10821, 0.113302, 2.25085, 6.48913, 2.91339, 2.27973
1.89446, 3.69697, 1.71645, 7.01117, 2.14234, 2.52184, 4.0728, 7.01377, 0.34577, 4.888, 1.19427, 2.814, 0.71169, 6.84775, 6.29198, 1.82425, 6.05938, 6.69309, 5.38331, 4.56409, 4.92156, 5.56901, 0.65779, 5.99709, 4.88501, 1.2776, 5.11365, 0.11489, 2.27139, 6.47449, 2.93337, 2.2724
1.89918, 3.71685, 1.71923, 7.0305, 2.14076, 2.51292, 4.0612, 7.01102, 0.342372, 4.87713, 1.17234, 2.80946, 0.695867, 6.86409, 6.29635, 1.82593, 6.06976, 6.68927, 5.38853, 4.55277, 4.91488, 5.57418, 0.654742, 5.98664, 4.87859, 1.28725, 5.11897, 0.116446, 2.29004, 6.46017, 2.95243, 2.26576
